ApplicantIncome,CoapplicantIncome,LoanAmount,Credit_History,Loan_Status
3229,2739,110,1,Y
1782,2232,107,1,Y
3182,2917,161,1,Y
6540,0,205,1,Y
1836,33837,90,1,N
3166,0,36,1,Y
2787,1917,146,0,N
4283,3000,172,1,N
2297,1522,104,1,Y
2165,0,70,1,Y
4750,0,94,1,Y
2726,0,106,0,N
3000,3416,56,1,Y
6000,0,205,1,N
9357,0,292,1,Y
3859,3300,142,1,Y
16120,0,260,1,Y
3833,0,110,1,Y
6383,1000,187,1,N
2987,0,88,0,N
9963,0,180,1,Y
5780,0,192,1,Y
2894,2792,155,1,Y
5703,0,128,1,Y
3676,4301,172,1,Y
12000,0,496,1,Y
3400,2500,173,1,Y
3987,1411,157,1,Y
3232,1950,108,1,Y
2900,0,71,1,Y
4106,0,40,1,Y
8072,240,253,1,Y
7583,0,187,1,Y
4583,0,133,0,N
4583,1508,128,1,N
3000,0,66,1,Y
2583,2358,120,1,Y
6000,0,141,1,Y
5417,4196,267,1,Y
2333,1516,95,1,Y
3036,2504,158,0,N
4006,1526,168,1,Y
12841,10968,349,1,N
3200,700,70,1,Y
2500,1840,109,1,Y
3073,8106,200,1,Y
1853,2840,114,1,N
1299,1086,17,1,Y
4950,0,125,1,Y
3510,0,76,0,N
4887,0,133,1,N
2600,3500,115,1,Y
7660,0,104,0,N
5955,5625,315,1,Y
2600,1911,116,0,N
3365,1917,112,0,N
9560,0,191,1,Y
2799,2253,122,1,Y
4226,1040,110,1,Y
1442,0,35,1,N
3750,2083,120,1,Y
3167,0,74,1,N
4692,0,106,1,N
3500,1667,114,1,Y
12500,3000,320,1,N
1828,1330,100,0,N
3667,1459,144,1,Y
4166,7210,184,1,Y
3748,1668,110,1,Y
3600,0,80,1,N
1800,1213,47,1,Y
3941,2336,134,1,Y
4695,0,96,1,Y
3410,0,88,1,Y
5649,0,44,1,Y
5821,0,144,1,Y
2645,3440,120,0,N
4000,2275,144,1,Y
1928,1644,100,1,Y
3086,0,120,1,Y
4230,0,112,1,N
4616,0,134,1,N
11500,0,286,0,N
2708,1167,97,1,Y
2132,1591,96,1,Y
3366,2200,135,1,N
8080,2250,180,1,Y
3357,2859,144,1,Y
2500,3796,120,1,Y
3029,0,99,1,Y
2609,3449,165,0,N
4166,0,116,0,N
5726,4595,258,1,N
3200,2254,126,0,N
10750,0,312,1,Y
7100,0,125,1,Y
4300,0,136,0,N
3208,3066,172,1,Y
1875,1875,97,1,Y
3500,0,81,1,Y
4755,0,95,0,N
5266,1774,187,1,Y
3750,0,113,1,N
3750,4750,176,1,N
1000,3022,110,1,N
3167,4000,180,0,N
3846,0,111,1,Y
1378,1881,167,1,N
3988,0,50,1,Y
